ID,PredictedProb
137679,0.800547
137681,0.832587
137682,0.877367
137687,0.915506
137689,0.921569
137690,0.976284
137691,0.744589
137692,0.773593
137695,0.535005
137696,0.700217
137697,0.910559
137698,0.867764
137702,0.636784
137703,0.623692
137707,0.950203
137708,0.611232
137711,0.985016
137712,0.764237
137715,0.635653
137716,0.466464
137718,0.964644
137720,0.868352
137721,0.686551
137722,0.83742
137723,0.663003
137725,0.766977
137726,0.749365
137732,0.888148
137734,0.675982
137735,0.585851
137736,0.712062
137740,0.192637
137745,0.980238
137747,0.653786
137749,0.59188
137753,0.738808
137755,0.733007
137762,0.971203
137764,0.688909
137765,0.688547
137766,0.777296
137769,0.66103
137770,0.403938
137771,0.895071
137772,0.433735
137775,0.928167
137776,0.518169
137777,0.828432
137778,0.67658
137780,0.85735
137781,0.960814
137782,0.764249
137784,0.966753
137785,0.669191
137786,0.727696
137787,0.923305
137790,0.881997
137793,0.615937
137798,0.794771
137799,0.759057
137802,0.799933
137803,0.952487
137804,0.615261
137805,0.444829
137807,0.644412
137808,0.60494
137810,0.868196
137813,0.904823
137815,0.771719
137816,0.636385
137818,0.573985
137819,0.793259
137820,0.764871
137821,0.951243
137823,0.875758
137826,0.663809
137827,0.543708
137828,0.821369
137830,0.947901
137831,0.847329
137833,0.627601
137837,0.865081
137838,0.750342
137840,0.926418
137842,0.0762819
137844,0.608258
137845,0.931669
137846,0.666477
137847,0.594104
137848,0.957277
137850,0.892107
137853,0.895155
137854,0.871658
137855,0.710604
137857,0.649603
137858,0.941115
137862,0.62972
137863,0.480341
137865,0.688869
137867,0.763201
137870,0.88275
137874,0.787543
137875,0.834074
137877,0.75377
137879,0.668826
137880,0.812253
137882,0.372987
137883,0.754841
137886,0.616288
137887,0.673783
137888,0.985178
137890,0.691351
137892,0.78624
137894,0.935233
137897,0.681504
137898,0.858094
137902,0.819529
137904,0.67572
137906,0.737723
137907,0.858355
137908,0.79492
137909,0.104423
137910,0.792357
137912,0.944659
137915,0.902322
137916,0.769329
137918,0.902337
137919,0.888187
137920,0.867451
137921,0.954942
137922,0.986257
137923,0.743346
137924,0.88562
137926,0.671499
137928,0.708252
137929,0.818164
137930,0.966885
137935,0.862224
137936,0.722183
137938,0.741973
137939,0.798271
137940,0.706865
137942,0.955455
137944,0.826825
137945,0.965191
137946,0.872466
137947,0.713786
137949,0.5283
137950,0.961221
137952,0.695358
137955,0.45377
137956,0.948818
137957,0.653821
137958,0.268074
137959,0.719027
137960,0.883614
137962,0.878776
137965,0.960681
137972,0.840357
137974,0.625173
137976,0.147358
137977,0.878408
137979,0.365126
137981,0.830649
137991,0.938401
137992,0.950647
137996,0.756299
137997,0.744679
138000,0.980228
138001,0.759992
138003,0.808495
138004,0.828566
138006,0.729979
138007,0.826807
138015,0.805608
138016,0.916902
138018,0.439746
138019,0.924566
138020,0.72884
138023,0.843749
138024,0.219879
138033,0.982024
138036,0.69474
138037,0.659652
138038,0.952805
138040,0.870215
138041,0.825589
138045,0.795997
138050,0.924143
138051,0.945736
138060,0.726269
138061,0.945548
138064,0.88935
138070,0.555144
138072,0.73219
138073,0.789268
138076,0.562164
138077,0.717914
138078,0.639466
138080,0.962011
138082,0.677177
138083,0.797425
138085,0.764544
138087,0.753764
138092,0.663735
138094,0.914254
138095,0.594182
138098,0.629161
138101,0.829535
138102,0.769566
138106,0.545456
138108,0.123096
138110,0.865954
138113,0.796843
138115,0.959545
138119,0.639382
138121,0.772956
138124,0.815822
138126,0.884727
138130,0.780907
138132,0.893848
138133,0.948894
138134,0.899644
138136,0.64616
138137,0.842845
138138,0.815295
138139,0.909274
138140,0.515206
138141,0.87866
138144,0.899911
138145,0.80811
138147,0.943067
138148,0.648632
138149,0.721233
138151,0.689347
138152,0.97096
138153,0.832181
138154,0.989489
138162,0.535667
138164,0.895
138170,0.658132
138171,0.87881
138174,0.987964
138177,0.171219
138179,0.911725
138180,1.00663
138181,0.737771
138182,0.826525
138183,0.822694
138184,0.893574
138185,0.482997
138186,0.839208
138187,0.809175
138188,0.578446
138189,0.865392
138192,0.819045
138197,0.8912
138198,0.869132
138203,0.986138
138205,0.647202
138207,0.234037
138208,0.607332
138212,0.748192
138213,0.390995
138214,0.836412
138217,0.480349
138218,0.704767
138222,0.714408
138226,0.960662
138229,0.692194
138230,0.765595
138231,0.93438
138233,0.930157
138235,0.839603
138236,0.566494
138237,0.269128
138239,0.628106
138242,0.778549
138244,0.804228
138246,0.799116
138247,0.715706
138248,0.787266
138251,0.570608
138252,0.763682
138253,0.586409
138254,0.481041
138258,0.67334
138261,0.732295
138263,0.899401
138264,0.992683
138265,0.931695
138266,0.954283
138270,0.533186
138277,0.813688
138280,0.581328
138284,0.83087
138288,0.607103
138291,0.593921
138294,0.693605
138301,0.719494
138302,0.857471
138304,0.760675
138306,0.731788
138308,0.950212
138310,0.888223
138311,0.822662
138314,0.744903
138317,0.697301
138318,0.86613
138319,0.721647
138320,0.818106
138322,0.699056
138323,0.744388
138325,0.8854
138331,0.602672
138334,0.813625
138337,0.637377
138339,0.797615
138343,0.510859
138344,0.991802
138347,1.02174
138349,0.642996
138351,0.85684
138352,0.663256
138354,0.945185
138355,0.937325
138356,0.728756
138357,0.695829
138359,0.747076
138362,0.683269
138363,0.713711
138364,0.748031
138368,0.528633
138369,0.897972
138370,0.924885
138371,0.883417
138372,0.851364
138374,0.482816
138378,0.899198
138380,0.741411
138381,0.807065
138382,0.894523
138386,0.705436
138388,0.611425
138389,0.929118
138390,0.925314
138391,0.691961
138393,0.492786
138395,0.858021
138397,0.166893
138398,0.612017
138399,0.911597
138402,0.879885
138405,0.969502
138406,0.522094
138408,0.971562
138411,0.859125
138412,0.716303
138416,0.415162
138418,0.738703
138422,0.777622
138424,0.855975
138426,0.963477
138428,0.756607
138429,0.552538
138430,0.930372
138432,0.713957
138433,0.886687
138434,0.972943
138435,0.902931
138436,0.579794
138437,0.957433
138439,0.884477
138440,0.91747
138441,0.767368
138445,0.727102
138447,0.68423
138448,0.637635
138450,0.668899
138451,0.968922
138461,0.981456
138463,0.78586
138464,0.535346
138466,0.764189
138467,0.876909
138469,0.843541
138470,0.803364
138471,0.8735
138472,0.551443
138473,0.118323
138477,0.841945
138478,0.834812
138482,0.768553
138483,0.869914
138484,0.665312
138485,0.934273
138487,0.739706
138488,0.870592
138489,0.764659
138492,0.932235
138494,0.895828
138495,0.81151
138496,0.583249
138499,0.39209
138501,1.02088
138503,0.915803
138504,0.843738
138508,0.606103
138510,0.930475
138511,0.593914
138512,0.740567
138513,0.782442
138515,0.411284
138516,0.71433
138518,0.926284
138520,0.601161
138521,0.930361
138523,0.693857
138525,0.734544
138528,0.916842
138529,0.756143
138530,0.996326
138531,0.505405
138532,0.554256
138533,0.777729
138534,0.845761
138537,0.875698
138544,0.71964
138548,0.791476
138549,0.517715
138550,0.979223
138553,0.902012
138557,0.783105
138559,0.679084
138560,0.591154
138561,0.5952
138562,0.737973
138565,0.797915
138567,0.709038
138569,0.668897
138570,0.863955
138572,0.886094
138573,0.818176
138574,0.810059
138577,0.986679
138579,0.800134
138580,0.451098
138581,0.844533
138582,0.926046
138585,0.694888
138587,0.68953
138588,0.368148
138590,0.620908
138591,0.979741
138593,0.702843
138596,0.761208
138598,0.863627
138599,0.702172
138600,0.892893
138604,0.722388
138605,0.94707
138609,0.518
138610,0.461003
138611,0.95939
138614,0.566886
138617,0.797704
138619,0.885811
138622,0.894463
138623,0.649396
138624,0.71175
138625,0.548279
138626,0.768287
138629,0.682663
138630,0.951765
138636,0.720999
138637,0.815991
138641,0.897708
138644,0.625868
138647,0.791712
138649,0.912567
138653,0.954967
138655,0.592675
138661,0.836282
138665,0.678022
138667,0.925728
138669,0.691399
138671,0.704065
138673,0.900287
138675,0.806314
138676,0.922316
138678,0.663224
138679,0.673328
138680,0.149742
138681,0.8923
138687,0.847911
138688,0.95159
138691,0.736164
138693,0.711932
138694,0.0300554
138696,0.631873
138697,0.255062
138700,0.851413
138702,0.364612
138706,0.346778
138707,0.361009
138709,0.948197
138710,0.49757
138711,0.735415
138712,0.718087
138713,0.990264
138714,0.622303
138715,0.812896
138717,0.676234
138718,0.913896
138720,0.741936
138722,0.53351
138723,0.95967
138724,0.940397
138725,0.740624
138732,0.665885
138734,0.608262
138737,0.532697
138738,0.8
138740,0.775007
138741,0.902062
138744,0.624022
138752,0.759301
138753,0.98275
138754,0.830619
138755,0.0789255
138756,0.713732
138757,0.731694
138758,0.878046
138759,0.412726
138762,0.710279
138765,0.864555
138766,0.612343
138767,0.729593
138771,0.959355
138772,0.708111
138774,0.802287
138776,0.979223
138778,0.959343
138780,0.984818
138782,0.746661
138784,0.858955
138790,0.458773
138793,0.886927
138794,0.544681
138795,0.614471
138797,0.673624
138799,0.664065
138800,0.829592
138801,0.873663
138802,0.950449
138804,0.717406
138805,0.783014
138806,0.574102
138807,0.845301
138808,0.820712
138809,0.743167
138810,0.542312
138814,0.971636
138821,0.843029
138822,0.952455
138825,0.759781
138830,0.628361
138831,0.647172
138833,0.761937
138836,0.717563
138837,0.474164
138838,0.679203
138842,1.00314
138843,0.70136
138844,0.66358
138845,0.892445
138846,0.695956
138848,0.0140471
138852,0.852833
138853,0.882931
138855,0.657533
138860,0.868282
138862,0.488238
138865,0.63979
138866,0.915494
138869,0.850329
138870,0.898074
138872,0.596389
138873,0.75219
138875,0.577189
138880,0.664646
138883,0.698482
138889,0.775758
138891,0.804038
138893,0.204523
138894,0.736138
138895,0.955382
138896,0.585612
138900,0.764618
138902,0.958627
138903,0.225826
138904,0.761511
138907,0.578226
138908,0.646505
138909,0.418719
138912,0.868309
138913,0.434576
138914,0.976585
138918,0.972437
138919,0.892502
138920,0.94653
138921,0.695757
138922,0.843051
138926,0.47987
138928,0.68812
138929,0.999628
138931,0.836693
138933,0.860357
138938,0.583127
138939,0.887241
138940,0.644603
138941,0.972692
138945,0.971812
138947,0.755348
138951,0.904784
138953,0.916184
138959,0.853335
138961,0.826056
138963,0.855228
138968,0.86675
138974,0.385144
138975,0.539134
138977,0.931866
138979,0.727053
138980,0.757337
138981,0.98877
138982,0.966497
138983,0.917066
138985,0.855768
138988,0.981569
138989,0.898801
138995,0.863814
138996,0.760807
139000,0.993425
139001,0.694614
139003,0.899711
139005,0.795219
139006,0.6438
139010,0.756832
139011,0.843561
139012,0.720431
139013,0.672901
139014,0.658794
139015,0.883965
139019,0.84553
139020,1.00304
139021,0.822023
139022,0.575527
139025,0.770482
139029,0.743386
139030,0.617951
139032,0.637165
139035,0.735403
139037,0.726279
139038,0.921559
139040,0.832918
139041,0.543858
139042,0.872091
139043,0.712145
139045,0.627029
139047,0.797348
139048,0.881778
139052,0.745141
139053,0.705989
139054,0.810685
139056,0.79469
139058,0.977151
139059,0.737138
139061,0.646565
139063,0.69686
139067,0.848902
139070,0.818004
139071,0.804275
139074,0.801077
139082,0.799799
139085,0.872616
139088,0.847456
139089,0.861577
139091,0.930229
139094,0.811353
139095,0.651303
139099,0.866399
139100,0.775007
139102,0.695633
139103,0.540464
139105,0.468056
139106,0.618005
139108,0.583453
139109,0.879569
139110,0.560819
139114,0.527872
139115,0.951755
139117,0.811997
139118,0.669113
139120,0.88897
139122,0.84002
139126,0.580232
139127,0.939733
139129,0.870961
139130,0.766788
139132,0.549332
139133,0.967328
139134,0.728249
139135,0.445286
139136,0.63289
139140,0.568025
139142,0.824328
139153,0.545424
139156,0.984648
139157,0.679801
139159,0.533238
139160,0.980128
139164,0.841588
139166,0.752318
139169,0.422105
139172,0.840212
139175,0.741343
139176,0.936523
139183,0.94357
139184,0.813752
139185,1.01651
139186,0.897361
139187,0.81434
139188,0.785838
139189,0.577349
139190,0.457367
139194,0.791039
139196,0.679051
139198,0.863921
139199,0.844268
139201,0.857019
139206,0.655989
139207,0.91264
139208,0.87402
139209,0.967467
139210,0.910804
139212,0.936496
139213,0.57837
139214,0.35004
139215,0.938807
139219,0.579137
139221,0.973147
139222,0.780038
139224,0.647249
139225,0.845078
139228,0.880376
139230,0.419741
139231,0.678901
139232,0.630367
139234,0.979378
139235,0.957956
139240,0.886739
139241,0.367531
139243,0.880203
139245,0.171176
139246,0.595595
139248,0.516667
139249,0.69358
139250,1.02831
139251,0.625844
139255,0.697846
139256,0.881924
139259,0.742432
139260,0.787961
139261,0.684334
139262,0.908482
139264,0.962829
139265,0.883583
139266,0.535821
139267,0.689474
139268,0.537908
139269,0.75238
139271,0.697945
139272,0.954857
139273,1.00042
139274,0.94846
139278,0.91229
139281,0.807748
139283,0.747816
139284,0.825158
139287,0.650475
139288,0.770084
139292,0.50548
139296,0.720393
139297,0.662017
139298,0.672918
139306,0.80786
139309,0.987357
139310,0.868839
139311,0.857051
139313,0.714631
139317,1.034
139318,0.794136
139319,0.768504
139320,0.887125
139322,0.863359
139324,0.941993
139328,0.799208
139329,0.491073
139330,0.685965
139331,0.972329
139338,0.752988
139341,0.625787
139342,0.980329
139343,0.751826
139347,0.855299
139357,0.579009
139358,0.932012
139360,0.662388
139362,0.69488
139363,0.844906
139365,0.773978
139371,0.896832
139372,0.685999
139373,1.01017
139374,0.879669
139375,0.874908
139376,0.454193
139377,0.929784
139378,0.43091
139379,0.720378
139381,0.76981
139383,0.919053
139384,0.787216
139387,0.787661
139388,0.558154
139392,0.921527
139393,0.939466
139394,0.555052
139395,0.195303
139397,0.518869
139401,0.566854
139403,0.60996
139407,0.835747
139411,0.443924
139415,0.820113
139417,0.714233
139420,0.708741
139422,0.572759
139428,0.77228
139430,0.951205
139432,0.865524
139433,0.376644
139436,0.966116
139437,0.992845
139438,0.699504
139439,0.511201
139440,0.795677
139443,0.618119
139445,0.716883
139446,0.84365
139447,0.754058
139450,0.820882
139451,0.946186
139452,0.543309
139457,0.974667
139459,0.983679
139461,0.754848
139465,0.765562
139466,0.899403
139467,0.873703
139469,0.785759
139470,0.877191
139473,0.721993
139477,0.588439
139488,0.704051
139489,0.878564
139494,0.736615
139495,0.692684
139500,0.879749
139501,0.78734
139502,0.954344
139504,0.984525
139505,0.491834
139506,0.622084
139508,0.649567
139512,0.700924
139513,0.760926
139517,0.949451
139518,0.582216
139523,0.727403
139529,0.769002
139530,0.780199
139536,0.641122
139539,0.821729
139540,0.873142
139541,0.953587
139542,0.883632
139543,0.37934
139544,0.490324
139549,0.864113
139554,0.671386
139556,0.725046
139557,0.959349
139558,0.903536
139559,0.788496
139560,0.850622
139561,0.631648
139562,0.892549
139564,0.976656
139568,0.91184
139569,0.612172
139570,0.954124
139571,0.620167
139575,0.69523
139577,0.962245
139578,0.931698
139580,0.72445
139581,0.782775
139583,0.667495
139592,0.782879
139593,0.499027
139594,0.825533
139595,0.454239
139596,0.69145
139598,0.773721
139599,0.561057
139600,0.344853
139603,0.567441
139605,0.425414
139611,0.871571
139612,0.703952
139613,0.95432
139617,0.708373
139620,0.760534
139622,0.704576
139623,0.628761
139626,0.873694
139629,0.723707
139631,0.950655
139634,0.738745
139635,0.475963
139636,0.658487
139638,0.497022
139641,0.700091
139642,0.756438
139643,0.913313
139647,0.690441
139649,0.741213
139652,0.667491
139656,0.474859
139658,0.789606
139662,0.667453
139664,0.699529
139667,0.444148
139668,0.590625
139670,0.893579
139671,0.702161
139673,0.942304
139674,0.886414
139675,0.807181
139679,0.970256
139680,0.863604
139681,0.971707
139684,0.987681
139685,0.599464
139687,0.668011
139688,0.119875
139689,0.636592
139694,0.524918
139696,0.440318
139697,0.827216
139700,0.74795
139703,0.87126
139705,0.736792
139706,0.67807
139707,0.756347
139708,0.665204
139713,0.634315
139721,0.866153
139722,0.582521
139723,0.588739
139725,0.831481
139727,0.676047
139728,0.756192
139734,0.474334
139736,0.950725
139737,0.986054
139738,0.768497
139739,0.766913
139742,0.858788
139744,0.819583
139746,0.672746
139748,0.769284
139753,0.677874
139755,0.45933
139756,0.554771
139759,0.48255
139761,0.962658
139762,0.677097
139763,0.928304
139766,0.846893
139769,0.831579
139773,0.678952
139775,0.913315
139778,0.964174
139781,0.873863
139782,0.9621
139788,0.80188
139793,0.737835
139798,0.750324
139799,0.799918
139801,0.987629
139803,0.38691
139805,0.832674
139807,0.63009
139808,0.776455
139809,0.677888
139810,0.714294
139814,0.834568
139815,0.865757
139816,0.907433
139818,0.190037
139819,0.901868
139820,0.408106
139821,0.7856
139822,0.753323
139824,0.681825
139826,0.810681
139835,0.595196
139837,0.532732
139838,0.298964
139840,0.910554
139846,0.591287
139849,0.302354
139850,0.630987
139851,0.859289
139854,0.921914
139855,0.531636
139858,0.987376
139860,0.965711
139862,0.642428
139864,0.799761
139865,0.831645
139866,0.890179
139867,0.852214
139868,0.807155
139869,0.627742
139870,0.943102
139871,0.693352
139872,0.991628
139874,0.977495
139877,0.991121
139883,0.960563
139885,0.968368
139888,0.7702
139889,0.698982
139891,0.429548
139893,0.864828
139895,0.917295
139897,0.723376
139898,0.869869
139899,0.727045
139902,0.82253
139903,1.00168
139904,0.773757
139905,0.989581
139908,0.715938
139910,0.402315
139911,0.655533
139912,0.462985
139914,0.751113
139915,0.719987
139917,0.781955
139918,0.794914
139919,0.905913
139920,0.351007
139921,0.845335
139926,0.727386
139930,0.914757
139931,0.494414
139933,0.832332
139934,0.862536
139937,0.770792
139938,0.823785
139939,0.768507
139942,0.9534
139944,0.717775
139945,1.01173
139946,0.902992
139947,0.994758
139948,0.973551
139950,0.751717
139953,0.963976
139954,0.973934
139955,0.965214
139956,0.969223
139965,0.944201
139968,0.569008
139969,0.968575
139970,0.958516
139971,0.797203
139977,0.720964
139978,1.0004
139979,0.86693
139983,0.486045
139984,0.542203
139985,0.835129
139988,0.756604
139989,0.540844
139991,0.759053
139993,0.893106
139994,0.932968
139995,0.819096
139996,0.815
139997,0.83145
139999,0.918407
140000,0.861542
140003,0.725025
140004,0.620977
140005,0.700633
140007,0.81062
140008,0.878614
140010,0.944239
140011,0.658275
140014,0.896413
140018,0.771343
140019,0.786943
140020,0.957799
140024,0.729273
140025,0.592337
140029,0.965616
140032,0.896698
140033,0.990691
140035,0.722156
140036,0.698427
140037,0.94564
140038,0.917187
140040,0.830948
140045,0.881698
140048,0.783967
140051,0.674545
140052,0.742738
140054,0.809901
140057,0.065856
140061,0.566218
140062,0.681201
140063,0.521585
140067,0.793646
140069,0.89416
140070,0.949562
140072,0.882162
140075,0.956098
140078,0.774528
140082,0.790975
140083,0.892022
140089,0.647293
140092,0.862663
140093,0.851253
140095,0.809772
140097,0.938042
140099,0.865916
140101,0.811237
140102,0.771389
140106,0.608393
140110,0.701399
140114,0.734376
140116,0.846592
140117,0.961583
140118,0.819637
140124,0.995606
140125,0.563304
140127,0.430974
140128,0.500248
140129,0.668052
140134,1.0016
140136,0.825109
140140,0.858197
140143,0.9216
140144,0.773852
140145,0.5696
140147,0.41048
140150,0.533058
140151,0.908076
140152,0.976846
140154,0.88472
140155,0.920599
140156,0.499435
140157,0.906094
140158,0.751408
140160,0.616615
140161,0.850983
140163,0.67101
140167,0.97694
140169,0.603519
140170,0.663913
140171,0.908833
140172,0.677731
140179,0.480397
140184,0.891837
140185,0.965318
140187,0.803244
140189,0.798701
140191,0.778658
140192,0.965014
140193,0.806617
140194,0.0889552
140196,0.705506
140198,0.684751
140200,0.66388
140201,0.976339
140203,0.772172
140205,0.992271
140210,0.854361
140211,0.863472
140213,0.950009
140214,0.937593
140215,0.868379
140216,0.523667
140224,0.65406
140225,0.871642
140227,0.875708
140229,0.990516
140231,0.25022
140232,0.885516
140236,0.698944
140238,0.635595
140239,0.73537
140241,0.948239
140243,0.974456
140244,0.850186
140246,0.72927
140247,0.792149
140248,0.945896
140250,0.695728
140251,0.764566
140255,0.841761
140259,0.78845
140265,0.804791
140266,0.612235
140267,0.963265
140268,0.623698
140269,0.657384
140270,0.985767
140271,0.821782
140272,0.88633
140275,0.610766
140276,0.765207
140277,0.689636
140278,0.960436
140279,0.867404
140281,0.82725
140282,0.685448
140284,0.843445
140287,0.766662
140288,0.794847
140291,0.687855
140292,0.764831
140295,0.12802
140299,0.600551
140300,0.884387
140301,0.551769
140302,0.730173
140308,0.873165
140309,0.910277
140310,0.600967
140311,0.890426
140312,0.957116
140313,0.88338
140316,0.963426
140317,0.65034
140318,0.923364
140319,0.9247
140320,0.638807
140321,0.604232
140322,0.981128
140323,0.73493
140325,0.714422
140328,0.786546
140333,0.79971
140334,0.937047
140336,0.69339
140337,0.543437
140338,0.971884
140341,0.91476
140342,0.405565
140343,0.914512
140346,0.66707
140348,0.700378
140352,0.969056
140354,0.259044
140355,0.668363
140357,0.635807
140359,0.968967
140360,0.655693
140363,0.86734
140366,0.738959
140368,0.64148
140369,0.878232
140374,0.528507
140375,0.732364
140376,0.795134
140377,0.671409
140378,0.826438
140379,0.979606
140380,0.99133
140382,0.903004
140383,0.709707
140386,0.786227
140387,0.712686
140388,0.83436
140393,0.822433
140395,0.902879
140398,0.82996
140399,0.819195
140400,0.932712
140402,0.79047
140406,0.733994
140409,0.688105
140410,0.658987
140412,0.856596
140413,0.968018
140419,0.767207
140426,0.891345
140428,0.945033
140429,0.968356
140432,0.93503
140434,0.676441
140435,0.802284
140436,0.579479
140437,0.918757
140438,0.595042
140439,0.698016
140440,0.79977
140441,0.889051
140443,0.407156
140444,0.805224
140447,0.975272
140448,0.58571
140449,0.455392
140451,0.919352
140453,0.678658
140454,0.612611
140456,0.838148
140457,0.89233
140460,0.0701472
140462,0.515366
140465,0.907161
140468,0.94616
140472,0.82934
140474,0.805264
140477,0.540393
140478,0.834231
140479,0.459705
140482,0.0542269
140484,0.604446
140485,0.866997
140486,0.723351
140488,0.898638
140491,0.748459
140494,0.614306
140495,0.465111
140496,0.940449
140497,0.715694
140504,0.992284
140506,0.941411
140510,0.899026
140511,0.772356
140512,0.791543
140514,0.775171
140515,0.693662
140516,0.869639
140517,0.607354
140519,0.438584
140521,0.587943
140522,0.924331
140524,0.820984
140525,0.680733
140527,0.962466
140528,0.905799
140529,0.715472
140532,0.945977
140533,0.54383
140534,0.732313
140538,0.872246
140542,0.896126
140543,0.721049
140546,0.982846
140554,0.900972
140555,0.882379
140556,0.639335
140557,0.617581
140559,0.701774
140560,0.990132
140561,0.93659
140563,0.752835
140565,0.82312
140567,0.957764
140568,0.900314
140571,0.712495
140574,0.829143
140576,0.98543
140579,0.807595
140581,0.754151
140582,0.671074
140583,0.767998
140585,0.854742
140587,0.878811
140588,0.675127
140589,0.807776
140591,0.90132
140592,0.843325
140593,0.844238
140594,0.747
140598,0.992913
140599,0.959981
140600,0.640239
140601,0.909652
140603,0.889877
140606,0.859519
140608,0.88614
140609,0.909134
140610,0.893549
140612,0.666778
140613,0.941812
140617,0.742521
140628,0.960325
140629,0.966486
140631,0.60124
140634,0.800024
140641,0.613867
140642,0.75992
140643,0.692433
140644,0.911775
140646,0.884387
140651,0.739996
140652,0.54361
140653,0.540841
140657,0.83747
140658,1.00709
140659,0.668522
140660,0.764518
140661,0.914255
140662,0.714474
140663,0.89946
140665,0.377131
140666,0.453646
140667,0.855299
140672,0.778147
140676,0.894892
140678,0.825409
140680,0.661516
140682,0.67895
140684,0.881626
140685,0.79455
140688,0.756139
140690,0.695153
140692,0.535428
140695,0.864798
140696,0.801315
140698,0.977082
140701,0.693871
140702,0.720385
140703,1.00675
140704,0.991116
140707,0.906102
140708,0.76845
140713,0.785526
140714,0.415128
140715,0.852116
140717,0.959854
140718,0.736747
140719,0.97324
140721,0.945713
140724,0.893567
140725,0.682751
140726,0.964139
140728,0.901319
140732,0.955088
140733,0.949388
140735,0.615499
140736,0.669916
140740,0.536901
140741,0.911497
140742,0.832769
140747,1.00102
140748,0.649029
140750,0.956671
140753,0.799074
140754,0.931475
140755,0.643689
140756,0.659409
140759,0.729277
140763,0.637909
140764,0.724841
140766,0.967331
140767,0.994689
140772,0.953757
140773,0.950179
140775,0.595268
140777,0.560747
140780,0.808409
140781,0.928915
140782,0.978714
140784,0.347695
140787,0.59401
140788,0.783262
140789,0.951026
140790,0.906228
140792,0.711718
140794,0.865903
140795,0.940534
140797,0.915131
140800,0.610377
140801,0.560836
140803,0.830781
140804,0.626288
140805,0.8708
140808,0.779902
140812,0.778424
140813,0.657221
140820,0.870342
140821,0.748295
140822,0.469362
140823,0.936712
140826,0.787476
140827,0.945778
140828,0.834551
140829,0.909884
140830,0.730261
140834,0.886404
140841,0.579072
140842,0.722465
140845,0.907239
140849,1.00278
140854,0.493016
140856,0.79632
140858,0.796612
140860,0.8349
140861,0.419187
140863,0.914779
140864,0.858895
140867,0.852947
140870,0.801253
140874,0.799668
140876,0.838752
140878,0.792499
140881,0.759719
140882,0.46699
140883,0.978525
140885,0.699365
140886,0.762831
140887,0.920225
140888,0.964236
140889,0.794898
140890,0.915008
140891,0.630482
140892,0.960207
140893,0.490686
140897,0.826262
140899,0.890448
140903,0.799919
140906,0.798915
140907,0.919026
140910,0.0730264
140911,0.746431
140912,0.844224
140913,0.962921
140919,0.217696
140922,0.976883
140923,0.927916
140926,0.798551
140927,0.941255
140928,0.824797
140930,0.878997
140931,0.770224
140934,0.607886
140937,0.585228
140938,0.821378
140939,0.674087
140940,0.50727
140941,0.935764
140942,0.858528
140943,0.981573
140948,0.65081
140950,0.89571
140952,0.560876
140954,0.715966
140955,0.881419
140956,0.984504
140958,0.886255
140959,0.938538
140961,0.651313
140963,0.88136
140966,0.994153
140968,0.817172
140971,0.987713
140972,0.814028
140976,0.996276
140984,0.962438
140986,0.97158
140988,0.448798
140990,0.895514
140991,0.863606
140992,0.733
140996,0.897366
141000,0.825958
141002,0.450552
141005,0.5267
141007,0.786687
141009,0.825339
141010,0.696559
141012,0.931197
141013,0.865953
141014,0.640183
141015,0.345451
141018,0.924053
141019,0.903774
141022,0.884328
141025,0.549243
141026,0.821108
141032,0.94347
141034,0.817474
141035,0.900998
141038,0.841719
141040,0.675154
141041,0.65157
141043,0.813717
141044,0.949987
141046,0.884094
141047,0.919987
141050,0.942223
141052,0.677213
141053,0.542856
141054,0.951599
141056,0.572023
141059,0.644444
141069,0.559133
141071,0.734252
141072,0.724218
141074,0.922284
141077,0.803305
141079,0.785048
141080,1.02261
141084,0.0504763
141086,0.772295
141088,0.846169
141089,0.871294
141096,0.756925
141099,0.975001
141102,0.787744
141103,0.930571
141104,0.332312
141105,0.794567
141107,0.461105
141108,0.899812
141111,0.795873
141112,0.934097
141113,0.937647
141115,0.877495
141116,0.516005
141119,1.01305
141120,0.799093
141121,0.975496
141122,0.933039
141123,0.645073
141124,0.366387
141125,0.683297
141128,0.828108
141129,0.934335
141132,0.839099
141133,0.763611
141135,0.718801
141139,0.880479
141140,0.633142
141141,0.562232
141143,0.490873
141145,0.676699
141146,0.775875
141147,0.738461
141149,0.653012
141150,0.860246
141151,0.607895
141152,0.878588
141158,0.847702
141161,0.831942
141162,0.74388
141163,0.918548
141168,0.929829
141169,0.965951
141172,0.901673
141173,0.938015
141174,0.914306
141181,0.629447
141184,0.985129
141185,0.723467
141186,0.91818
141188,0.933103
141192,0.927555
141193,0.944515
141194,0.773078
141195,0.928813
141196,0.936673
141197,0.953905
141199,0.487645
141200,0.976321
141203,0.487795
141207,0.70658
141208,0.899254
141212,0.965308
141215,0.807352
141216,0.87662
141217,0.76504
141218,0.971393
141221,0.781653
141222,0.796024
141223,0.715961
141225,0.899372
141228,0.835289
141229,0.738857
141231,0.538107
141232,0.701713
141233,0.886384
141234,0.914021
141235,0.967257
141237,0.821631
141239,0.572703
141240,0.820365
141242,0.800557
141244,0.811725
141245,0.86251
141246,0.575281
141247,0.741792
141251,0.832097
141252,0.45999
141253,0.990338
141261,0.596847
141263,0.841816
141264,0.804753
141265,0.712776
141266,0.921813
141268,0.568258
141270,0.818745
141271,0.936855
141273,0.459429
141274,0.789337
141279,0.531404
141281,0.526847
