ID,PredictedProb
88725,0.673899849601
88727,0.771555283451
88736,0.764845949045
88748,0.687633053802
88749,0.828033164298
88752,0.697165509701
88753,0.924925207322
88754,0.959975754611
88755,0.968675891514
88757,0.81608002636
88759,0.515665987878
88762,0.732732241272
88763,0.687502629415
88766,0.953944069142
88767,0.746426045528
88768,0.659006528184
88770,0.820196457833
88772,0.771136301688
88773,0.969315788761
88774,0.890821297333
88775,0.898272823691
88777,0.918286975887
88779,0.925845038164
88783,0.681756005085
88784,0.83627275496
88786,0.933599550451
88788,0.622633073785
88790,0.844698031032
88791,0.51156097266
88798,0.753122697504
88800,0.737999679413
88801,0.913107688365
88802,0.692475941852
88803,0.650688804284
88804,0.953302582917
88805,0.527459103187
88806,0.637024017995
88808,0.624337791411
88811,0.569969197484
88815,0.851249274336
88817,0.928898767732
88819,0.942337334014
88821,0.731051933515
88822,0.739819874289
88823,0.893460471233
88824,0.834824853086
88826,0.781586364727
88827,0.971148587133
88828,0.49485221123
88830,0.98648094156
88832,0.857172888515
88835,0.785346759271
88836,0.849437487642
88837,0.569246512644
88839,0.9572852668
88840,0.891698112393
88841,0.832232105605
88843,0.576719312168
88844,0.613996292182
88845,0.846784406237
88846,0.678289895226
88851,0.81057958727
88852,0.581970519765
88853,0.96293526325
88854,0.827224241433
88855,0.692513187511
88856,0.972871516983
88857,0.90688406749
88859,0.927120907505
88860,0.879905092674
88861,0.833098234382
88862,0.923052216731
88867,0.583514626724
88868,0.548837928506
88871,0.63794421359
88874,0.912814902377
88876,0.937587796891
88878,0.955231740687
88879,0.813454886949
88881,0.586893891294
88882,0.514773859647
88883,0.863110633307
88887,0.784194288107
88888,0.491342503079
88890,0.967179259815
88892,0.58854385027
88897,0.69080363412
88900,0.972934478738
88901,0.632786537794
88903,0.818738886352
88909,0.927382463473
88910,0.834863125396
88911,0.642821922861
88913,0.228987526302
88914,0.712614927711
88916,0.578575928455
88917,0.871254367562
88918,0.754911834633
88920,0.680604967627
88924,0.937185733039
88926,0.69613113069
88928,0.900997828763
88934,0.89887855201
88935,0.947203923591
88936,0.734790860163
88939,0.934727119641
88941,0.612820278176
88945,0.571235120041
88947,0.530821456994
88948,0.529580092628
88949,0.675104258541
88951,0.638211865258
88953,0.940928141649
88956,0.852859810503
88957,0.850975761065
88958,0.875214208804
88961,0.837609919702
88963,0.761971536118
88966,0.571300653349
88967,0.962222034227
88968,0.935798132975
88971,0.648787398903
88972,0.715241609738
88979,0.897111768502
88981,0.918974716764
88982,0.910062431625
88983,0.773438463196
88984,0.796316607491
88985,0.664805305404
88991,0.716041827084
88992,0.890015647268
89000,0.70251101294
89001,0.930114763728
89002,0.742905224536
89003,0.815271202152
89005,0.66302957938
89007,0.692950605319
89008,0.705650687486
89011,0.782824970975
89014,0.877735727535
89015,0.785941043456
89019,0.885272030325
89021,0.493609335639
89023,0.846308052792
89024,0.958234005862
89025,0.517581992144
89026,0.713136622145
89027,0.966947633439
89028,0.85339205256
89030,0.91015913956
89032,0.635370357386
89034,0.540228053957
89035,0.875916492245
89039,0.740010614044
89043,0.648245676815
89044,0.960176806317
89045,0.562182900437
89046,0.659697156209
89047,0.9121915212
89048,0.922750141297
89049,0.622519308684
89050,0.924647765366
89052,0.629229606428
89053,0.940979782354
89055,0.935815599758
89056,0.721393659306
89059,0.830613308378
89061,0.927937984263
89066,0.79246629749
89067,0.871839195692
89069,0.671647607627
89071,0.463447311241
89073,0.81923351014
89076,0.644457036551
89077,0.6728797333
89079,0.904013733475
89080,0.677905989646
89082,0.645249416667
89084,0.539522901026
89085,0.651004718291
89087,0.983704007721
89088,0.530380538999
89090,0.720547908372
89092,0.835689241701
89093,0.959988999159
89094,0.535517777737
89095,0.883007288648
89096,0.830937063532
89097,0.664497257135
89098,0.763589942447
89100,0.819925803587
89102,0.833845938769
89104,0.862954169848
89105,0.711505823493
89109,0.702042545232
89111,0.613160008692
89112,0.708707016649
89115,0.803203617782
89122,0.956605792243
89124,0.750547260799
89125,0.865112174676
89127,0.584433338384
89129,0.712640327376
89132,0.876352045238
89137,0.96043129538
89145,0.672125233566
89148,0.705390542218
89154,0.849993587746
89155,0.8184538832
89156,0.622408059729
89157,0.844869725081
89160,0.708916672978
89162,0.663638939688
89163,0.79676349512
89164,0.665390022998
89166,0.925153684089
89167,0.951641796421
89169,0.668698388308
89171,0.614089535152
89172,0.919278555341
89173,0.792804759553
89174,0.76472178275
89175,0.945690247395
89179,0.97102425253
89181,0.675916820904
89183,0.923472530011
89185,0.983807236251
89187,0.606787415286
89188,0.949102935298
89189,0.729657483782
89190,0.858392559473
89191,0.664038475822
89193,0.715152728125
89194,0.972070245841
89195,0.832548221399
89197,0.932724884103
89198,0.771432119509
89200,0.755139582629
89201,0.796121220982
89202,0.927976069424
89204,0.658071184385
89207,0.891904499369
89209,0.66145677863
89211,0.955555156362
89215,0.847158369874
89216,0.810111639357
89217,0.730843195316
89218,0.750309253835
89220,0.903274892195
89221,0.872463941305
89222,0.810476147267
89223,0.649437316437
89227,0.651789194116
89229,0.814499531037
89231,0.910550468926
89233,0.970888640771
89234,0.647005447834
89239,0.628406640826
89242,0.72839221405
89243,0.602615270555
89244,0.944653112486
89252,0.892103618338
89254,0.917355916903
89255,0.766646852906
89256,0.926043987572
89257,0.908780326765
89258,0.648868063566
89260,0.672322920627
89264,0.709023847755
89268,0.812425365609
89272,0.713233263445
89273,0.801666036641
89275,0.887201480531
89278,0.90941212814
89279,0.887193644257
89281,0.844939519028
89282,0.689479512464
89283,0.992109978322
89285,0.75302737888
89286,0.648205495785
89287,0.942338024262
89289,0.949897779286
89290,0.497822831498
89291,0.69625791396
89292,0.830067060355
89293,0.967477077252
89296,0.902068543867
89299,0.897108246369
89302,0.672302018581
89305,0.687013646253
89306,0.752040274472
89314,0.662724995982
89317,0.965600075146
89318,0.564082661036
89319,0.874007446352
89320,0.708370791784
89323,0.698267485176
89326,0.709828635809
89327,0.842110834698
89330,0.725398760665
89331,0.777041843551
89334,0.50747193808
89335,0.770734673106
89336,0.423202742557
89337,0.839962988734
89338,0.889586926644
89342,0.650710081102
89343,0.526912623829
89344,0.817058414784
89346,0.888238464101
89347,0.963712063791
89349,0.951217798629
89350,0.807106738523
89351,0.889997582269
89352,0.954668749831
89355,0.777384080192
89356,0.320043820949
89357,0.807467750972
89359,0.546946845181
89362,0.647446831883
89363,0.752815149288
89364,0.623920357476
89369,0.708167997858
89371,0.637005428457
89372,0.684881040896
89373,0.959480077959
89376,0.490266759584
89379,0.752157469439
89381,0.909279444805
89383,0.774448971092
89384,0.664216065264
89385,0.625704747779
89387,0.811877112703
89388,0.973093739455
89391,0.86664880762
89392,0.684954065111
89393,0.695565761454
89394,0.504486164074
89395,0.675025076715
89396,0.719953852292
89399,0.770492759565
89401,0.894038308867
89402,0.663209913011
89403,0.839825635756
89404,0.540937450381
89408,0.574687666728
89410,0.431213421177
89411,0.588647757082
89419,0.926649765847
89421,0.409452180333
89422,0.643206891198
89423,0.837553127526
89424,0.634082673227
89425,0.745228664825
89427,0.91487437068
89428,0.357768721132
89429,0.817318514875
89430,0.943009303465
89431,0.582565221835
89433,0.629349103118
89438,0.959548672385
89439,0.587354064048
89440,0.952451594975
89443,0.606813056106
89446,0.629170096368
89447,0.665523506719
89448,0.742022298664
89450,0.951443119732
89451,0.374393086341
89453,0.975012884344
89454,0.96992206505
89455,0.91575922407
89456,0.865132642818
89458,0.734042205219
89460,0.881778349463
89462,0.599080132049
89467,0.908554396608
89468,0.815564022433
89471,0.924113925631
89472,0.612169293441
89478,0.693507923554
89479,0.908868966019
89481,0.959743727724
89483,0.453297650311
89486,0.961624734318
89487,0.680673072954
89490,0.850266229918
89492,0.849471010444
89493,0.669831690973
89494,0.767225740209
89502,0.623806986219
89503,0.549848106979
89504,0.718069591867
89509,0.719203315295
89512,0.678609523389
89513,0.706124060232
89516,0.958661711624
89517,0.895796984965
89520,0.930534608648
89523,0.969440491657
89524,0.914627932101
89525,0.77846196719
89526,0.866911907149
89527,0.6540832038
89529,0.686355319692
89531,0.973137046249
89532,0.922765129248
89533,0.579161537205
89539,0.836053486283
89541,0.741313377627
89542,0.9501725897
89545,0.662798953257
89546,0.60794320892
89548,0.624377258988
89551,0.946477389402
89552,0.84753297665
89554,0.773754481449
89555,0.825079025429
89556,0.726928943393
89565,0.825740046961
89566,0.628356057171
89567,0.970162933673
89570,0.941520746111
89574,0.718963327258
89575,0.65259476589
89576,0.610190299059
89585,0.617244328025
89586,0.824197814148
89590,0.73952885885
89593,0.913327422424
89594,0.256638038253
89597,0.765493800731
89600,0.931140320779
89603,0.777537711506
89606,0.767045826482
89609,0.642510702549
89610,0.692441581298
89612,0.465479635452
89613,0.53092891976
89614,0.853849451838
89615,0.664846399245
89616,0.855622111477
89620,0.863590454819
89622,0.476427408156
89624,0.680465644354
89625,0.761767864261
89626,0.645485122234
89629,0.765510708951
89630,0.629124366866
89634,0.961071460523
89635,0.741291235814
89636,0.740438819435
89638,0.90531401639
89640,0.689291914384
89647,0.70391356557
89651,0.74567907879
89654,0.9296314533
89655,0.365051998151
89660,0.841190341559
89661,0.933136214407
89665,0.856013544074
89666,0.718904368583
89668,0.660342888828
89669,0.790360216759
89670,0.760289572728
89673,0.794203018318
89674,0.705306378931
89678,0.84567487414
89679,0.972809372137
89680,0.825284022274
89681,0.619273160505
89683,0.711216307749
89684,0.597345776138
89685,0.696945211354
89686,0.8964601742
89687,0.810661457541
89688,0.79512172937
89689,0.316693560385
89690,0.464992875351
89697,0.695159680195
89701,0.850393581196
89703,0.843374197343
89706,0.782765512611
89708,0.667358065984
89711,0.772025448912
89713,0.77677240876
89714,0.902515824309
89715,0.761374780817
89716,0.831736830606
89717,0.652500543996
89722,0.79263891443
89723,0.681024379984
89728,0.564366020336
89731,0.475607426732
89735,0.806719680533
89736,0.734871339952
89737,0.644964321091
89738,0.665084116711
89739,0.663044139922
89740,0.520655125308
89741,0.553058685038
89745,0.745510650464
89747,0.484081903979
89748,0.680546499844
89750,0.708715321847
89751,0.812798614936
89752,0.727644070602
89757,0.836397782491
89758,0.701165836014
89760,0.874434860845
89762,0.842113965401
89767,0.643475294207
89770,0.713516164474
89771,0.940130643679
89772,0.681794542212
89774,0.744602302152
89775,0.962016584977
89776,0.95646609806
89779,0.758423272126
89780,0.675455832487
89783,0.620235416434
89784,0.879396741243
89788,0.756077767592
89790,0.457843627041
89791,0.556737660183
89793,0.691805904849
89795,0.686831007554
89796,0.687981154845
89805,0.691976853498
89808,0.962014813529
89810,0.92790226115
89811,0.664196775785
89812,0.684845864503
89813,0.866844603665
89815,0.954418083487
89819,0.839748401994
89821,0.789374555928
89822,0.649460736092
89824,0.619225452532
89825,0.756720300045
89827,0.917992652901
89828,0.787000384463
89829,0.49322146538
89832,0.606378465411
89833,0.849713536649
89834,0.815513434261
89836,0.296805337127
89837,0.982692046894
89838,0.708647571413
89839,0.498159825613
89840,0.703179935331
89841,0.906711213602
89843,0.831946044636
89845,0.931008164101
89847,0.882047245151
89849,0.810271738054
89850,0.636232215917
89851,0.607002136404
89853,0.616138883628
89855,0.755328774814
89857,0.666418646925
89858,0.772897236364
89859,0.89077245131
89863,0.932543982989
89865,0.587527477812
89866,0.881382106457
89867,0.633001800289
89868,0.90802771987
89870,0.92707227088
89875,0.810098042066
89876,0.578230593989
89878,0.91440403698
89879,0.740827810037
89880,0.412571000861
89881,0.670792592076
89884,0.771698553369
89887,0.919761210896
89888,0.658632117936
89889,0.857346579961
89892,0.682419109636
89894,0.804106897652
89896,0.668692663877
89899,0.710563607682
89900,0.7401354301
89903,0.870049068036
89906,0.643992706238
89907,0.7106190993
89910,0.686992805306
89912,0.963926027439
89917,0.796239636617
89921,0.98551878892
89922,0.319862894662
89925,0.715664516522
89926,0.583862218475
89927,0.705082825865
89929,0.750143436488
89930,0.712139016049
89932,0.787764412532
89933,0.667452846293
89934,0.723890281422
89936,0.548037148871
89943,0.522729747024
89946,0.83803186443
89951,0.668354609122
89952,0.739178366346
89953,0.900956028135
89954,0.751104696054
89955,0.893812676047
89956,0.58773604035
89959,0.971126183434
89960,0.349697151316
89961,0.958320899831
89963,0.760538070654
89966,0.849113437497
89967,0.895777447131
89968,0.726083708354
89969,0.864920781504
89970,0.60976125195
89972,0.557967464812
89973,0.710775396605
89975,0.843455427469
89976,0.865516438496
89978,0.826998274985
89979,0.904844115107
89982,0.897219088978
89983,0.767297335767
89984,0.970138439587
89985,0.927120546942
89986,0.92962183005
89988,0.76413406669
89991,0.799513002468
89993,0.830581945192
89994,0.929748970274
89999,0.748879312031
90000,0.803428341068
90001,0.636374292869
90004,0.881252474052
90006,0.418840132758
90007,0.717813983056
90008,0.923466105132
90011,0.800284011887
90013,0.755775721197
90015,0.907439331187
90016,0.736372931919
90019,0.740894901026
90020,0.907171660975
90023,0.654495998455
90027,0.895125501455
90029,0.496363576069
90030,0.872576255086
90032,0.928847358644
90033,0.847336024428
90034,0.711740898707
90035,0.706489691772
90037,0.871173601216
90040,0.692920513275
90042,0.735675823726
90043,0.618313718966
90044,0.932355164623
90045,0.915560029312
90046,0.447306778338
90047,0.941652942742
90048,0.732649094671
90050,0.823409895988
90051,0.818600048432
90052,0.745313246978
90053,0.602939974806
90056,0.729251740705
90057,0.713083615719
90059,0.890804252897
90060,0.90335865079
90067,0.892654505596
90068,0.673302352993
90070,0.758244003836
90073,0.917655730287
90074,0.52043251202
90076,0.761676550556
90077,0.648715044387
90078,0.827306193699
90079,0.161703901591
90080,0.802264534768
90081,0.677632015418
90085,0.927259438329
90088,0.967845155066
90089,0.583504236114
90090,0.748208464879
90092,0.532105459104
90093,0.868656223022
90095,0.707813749637
90097,0.970934227267
90099,0.832475140598
90100,0.434911099039
90101,0.879218607081
90103,0.614372124265
90104,0.846151770927
90105,0.871896746284
90106,0.855070641688
90110,0.750633896706
90112,0.777318415734
90113,0.954284843629
90114,0.686750111056
90115,0.676136455437
90117,0.754263130782
90118,0.514246583504
90121,0.87208170829
90122,0.848966823317
90124,0.579850382319
90126,0.895754331413
90130,0.34089689154
90131,0.933725432502
90132,0.539930348286
90134,0.580061620491
90138,0.584035124121
90141,0.723754304015
90142,0.729067080789
90147,0.852026484129
90149,0.799761412487
90150,0.439305431658
90151,0.751637298761
90154,0.867921450451
90157,0.668270607961
90158,0.735467873331
90159,0.525803693882
90161,0.768333049848
90162,0.935642759808
90164,0.581492893184
90165,0.6791733573
90167,0.869965465954
90171,0.675248354373
90176,0.713347756689
90177,0.7896812335
90181,0.778782480357
90182,0.93156587819
90183,0.570161704838
90184,0.723002708821
90185,0.636759105787
90186,0.758359038371
90187,0.771683836822
90190,0.646466884146
90191,0.805852879259
90193,0.932993084373
90195,0.875036017056
90196,0.699286738621
90199,0.72813934431
90201,0.568902767291
90202,0.85986303437
90204,0.830808070281
90207,0.131215336856
90208,0.711685755019
90209,0.889294610463
90210,0.805532788562
90212,0.616803691292
90216,0.695517813507
90217,0.6512813
90220,0.857969962011
90221,0.541598579324
90222,0.919541931013
90224,0.958952074955
90225,0.63883122771
90226,0.760517627274
90229,0.955815265247
90230,0.842259127673
90231,0.420348971266
90232,0.482531884967
90233,0.722902481281
90236,0.482110841579
90237,0.729596030322
90239,0.319319434737
90240,0.493028802148
90242,0.909219333214
90244,0.687486963842
90248,0.758240539374
90249,0.81117710777
90254,0.588353059176
90255,0.94457359042
90256,0.764036534254
90260,0.324468365246
90262,0.65927686992
90263,0.890641722238
90264,0.719321566565
90265,0.699923692074
90266,0.905950215571
90269,0.786395149324
90270,0.973235783239
90271,0.814015781511
90274,0.687481365165
90275,0.606071401116
90276,0.95111616164
90277,0.821614422921
90279,0.653721978936
90281,0.765665475235
90283,0.707542488019
90286,0.616787178066
90287,0.785697152473
90288,0.818222803167
90289,0.771292139826
90291,0.646096526237
90293,0.839597427061
90294,0.544835554261
90295,0.634751137433
90297,0.641412647452
90298,0.900080784415
90300,0.54687167756
90303,0.805326516292
90306,0.686186846583
90307,0.820406506437
90308,0.91375504688
90310,0.714962861723
90311,0.939647775017
90312,0.87675823296
90313,0.673040750557
90314,0.873533589422
90315,0.915090427715
90316,0.521454668689
90321,0.842226009738
90325,0.836341659692
90326,0.662442862199
90329,0.751805889193
90330,0.923764637086
90332,0.71470998394
90335,0.721355589338
90339,0.809300545623
90340,0.909962848195
90342,0.651769842709
90347,0.811084295915
90350,0.33975208813
90351,0.685850605573
90352,0.707902231331
90354,0.966933019893
90356,0.758185383539
90357,0.91737274812
90366,0.834434182153
90369,0.949073408187
90371,0.760835490633
90375,0.740272393764
90376,0.91092303509
90377,0.887180431663
90379,0.749538577669
90381,0.726610946292
90382,0.659361201754
90383,0.855501900549
90394,0.929284228286
90395,0.933313942434
90397,0.947832223795
90400,0.689183441085
90404,0.76774944603
90407,0.923309694421
90408,0.360677639078
90409,0.903144354039
90410,0.986587521666
90413,0.950256537296
90416,0.89180069892
90417,0.61986797901
90419,0.836786240365
90420,0.944357752594
90421,0.966625361981
90425,0.765421758687
90429,0.719094415105
90430,0.575812870468
90431,0.722614668543
90432,0.925051865683
90434,0.705417338865
90435,0.838915609533
90437,0.939354881766
90439,0.700335050284
90440,0.911971258526
90441,0.967773024047
90444,0.941203480852
90446,0.663939969193
90447,0.624488249004
90450,0.725731226253
90454,0.969192654751
90455,0.686998222298
90457,0.692765303977
90464,0.977077748802
90466,0.840753706821
90471,0.299315971989
90472,0.69380311313
90474,0.890403379474
90475,0.675195077454
90476,0.556206390236
90481,0.970491900369
90484,0.979207847179
90485,0.895691491901
90486,0.479365327217
90491,0.649518213622
90493,0.154388367236
90495,0.96681064677
90498,0.783129084115
90499,0.626297312817
90501,0.6858375547
90502,0.893270941355
90505,0.650661501159
90507,0.647292957047
90509,0.961318105455
90510,0.650057879712
90515,0.76683592552
90516,0.665997269435
90517,0.687843494847
90518,0.619206730472
90522,0.63020682125
90524,0.69161575885
90526,0.748821500845
90528,0.70456228402
90531,0.789492450601
90533,0.727461685583
90535,0.808969786318
90537,0.727477163224
90538,0.578778844012
90539,0.744639099025
90540,0.937790182129
90541,0.674148474708
90542,0.608634032476
90544,0.638550833601
90545,0.885758555181
90546,0.955121394396
90549,0.343422969915
90550,0.871040919895
90551,0.956494321958
90552,0.699190827081
90554,0.772377771599
90555,0.932448457217
90556,0.665628606307
90557,0.865489117789
90558,0.849580202531
90561,0.448770386231
90562,0.958591527416
90563,0.60762443166
90566,0.89561314188
90569,0.972136797235
90572,0.694693941981
90576,0.73916714255
90577,0.488059414033
90580,0.784667203193
90583,0.93557354595
90587,0.565754212077
90589,0.947626530317
90591,0.935929187776
90593,0.950200173299
90596,0.82179948574
90598,0.394125911538
90599,0.815189906715
90603,0.895605606485
90604,0.88373221045
90606,0.916816229687
90608,0.859316791512
90610,0.71012514585
90613,0.653094011742
90614,0.691535297221
90620,0.635866834117
90622,0.613344257274
90623,0.655151173765
90626,0.925260767973
90627,0.825940479384
90630,0.741996138158
90631,0.944872095707
90632,0.508729594509
90633,0.85900263819
90635,0.987472893041
90638,0.722309664386
90641,0.693868431565
90643,0.930675595751
90644,0.94425399055
90645,0.886941058885
90646,0.940796416487
90647,0.892941426226
90650,0.434118321363
90651,0.896826656772
90655,0.732933340618
90658,0.973661265716
90661,0.499745564741
90663,0.894839237145
90668,0.540775213157
90669,0.867339018679
90673,0.992034420415
90675,0.741047366412
90676,0.818949434688
90677,0.613584243338
90679,0.969964339504
90680,0.607876265682
90683,0.853966984532
90684,0.746586323016
90688,0.803460087849
90689,0.840187357373
90690,0.602559460235
90691,0.353918579311
90693,0.501567438215
90696,0.711886336135
90698,0.86107772224
90702,0.932143079846
90703,0.75055850883
90704,0.725621072885
90705,0.728149745618
90706,0.907763000008
90707,0.98546930917
90708,0.823000186013
90711,0.641598926998
90712,0.673768185264
90713,0.872919654675
90717,0.654896436976
90721,0.60771561846
90724,0.723086712813
90725,0.363781605347
90727,0.963689317745
90728,0.795015186289
90731,0.563916726187
90734,0.76191305903
90736,0.75401514048
90737,0.591027256954
90739,0.628486686669
90741,0.91628842153
90742,0.677486134206
90743,0.887644180872
90745,0.890766863028
90748,0.702536463488
90749,0.91067482521
90750,0.871897055097
90757,0.913990949137
90758,0.713284769073
90760,0.90154759905
90761,0.878060115414
90763,0.962873205325
90765,0.853234183472
90766,0.870067341526
90767,0.972689064449
90768,0.209610347477
90770,0.972396904977
90771,0.779494679424
90772,0.649292540858
90779,0.825176319984
90780,0.910115517836
90781,0.956132454382
90783,0.821235078519
90785,0.9253804775
90786,0.834587401188
90788,0.58589164406
90790,0.974736894153
90791,0.873893034679
90792,0.845562049537
90793,0.567937690751
90795,0.783968746686
90796,0.901533266388
90797,0.805610757094
90800,0.718754040969
90802,0.644613684635
90806,0.56602911234
90807,0.740834454627
90809,0.852765615787
90815,0.556408430914
90816,0.968943278547
90817,0.636112195843
90818,0.862816081448
90819,0.783297579515
90822,0.76865447567
90823,0.736544442452
90824,0.811816973415
90825,0.929110992218
90826,0.610445462959
90830,0.807624278887
90832,0.757658175498
90833,0.587717619037
90834,0.653349513843
90836,0.60394871141
90837,0.781164904995
90838,0.836648826235
90839,0.379218955188
90840,0.500130108178
90841,0.68837051972
90842,0.582675647495
90843,0.62654259694
90844,0.508864334547
90845,0.960246208782
90847,0.652298950858
90848,0.926344126068
90852,0.831248869041
90856,0.868491005204
90857,0.501249317023
90858,0.750887284863
90861,0.82791119596
90862,0.934659164707
90863,0.256784249197
90865,0.890130831884
90867,0.942766523358
90868,0.803073017182
90873,0.923338727139
90874,0.766675371707
90875,0.563971249555
90877,0.640813151887
90878,0.519397669437
90879,0.740149563769
90884,0.436740619686
90885,0.956812446605
90887,0.778434276528
90890,0.765603870083
90892,0.723850455523
90894,0.897654540919
90901,0.600955195135
90902,0.84168079571
90904,0.971347457114
90905,0.819483116477
90906,0.681524765591
90907,0.749330191415
90908,0.293346233699
90910,0.732892921707
90911,0.733195677096
90915,0.965771929312
90917,0.884361983275
90918,0.571340015169
90924,0.643256985232
90926,0.686105368592
90928,0.933896915775
90929,0.614489479474
90932,0.782481750958
90933,0.855293881808
90937,0.595030450209
90938,0.775846977626
90939,0.386683390213
90940,0.920849543673
90941,0.756420206575
90942,0.615323775158
90943,0.727273948271
90944,0.747703795679
90945,0.738090503912
90946,0.810757614491
90947,0.447152221828
90950,0.933464312061
90955,0.629716619542
90956,0.844368401992
90959,0.407673462441
90960,0.893164766842
90963,0.913935972881
90966,0.82522487181
90968,0.459667918174
90970,0.683332742332
90971,0.983836181644
90972,0.949703173077
90973,0.910947864453
90976,0.61168890825
90977,0.834024513326
90978,0.712494997158
90979,0.688011083921
90982,0.915822604673
90986,0.918813900223
90988,0.761002334221
90994,0.899770988294
91000,0.586646394391
91002,0.729832614511
91003,0.644440009251
91004,0.452016630439
91005,0.515113498732
91006,0.818230061013
91007,0.1910677819
91008,0.881181912529
91009,0.768923834368
91011,0.76115228983
91013,0.77297036311
91014,0.617654000298
91021,0.809106698394
91022,0.515608658683
91023,0.513767204451
91024,0.941819758463
91027,0.742073387431
91028,0.669021534742
91030,0.915870446005
91031,0.874846103687
91035,0.91563136417
91037,0.804540923209
91038,0.928835889077
91041,0.787726427127
91042,0.882371038915
91044,0.716244115911
91045,0.898833064577
91048,0.899319174618
91049,0.633607366074
91051,0.720404867506
91054,0.76073731535
91056,0.860857554344
91059,0.927717598283
91060,0.911679621779
91062,0.645438892505
91064,0.687769311124
91065,0.759113971836
91068,0.474772976947
91069,0.615823713859
91072,0.586447173556
91073,0.968245899859
91077,0.821119843664
91079,0.7824009303
91080,0.883578369775
91085,0.678647967021
91086,0.740064659346
91087,0.704908537028
91088,0.714930512356
91089,0.892956702647
91090,0.765496183212
91091,0.706045275582
91094,0.567567053524
91095,0.713379137183
91096,0.61300052916
91098,0.972635081633
91102,0.623594703361
91103,0.508834382864
91105,0.895871559282
91106,0.969759931639
91112,0.42908563885
91114,0.888029211866
91115,0.802752285522
91116,0.661697242624
91117,0.780038876554
91118,0.916536722342
91121,0.866757523405
91123,0.723723883241
91124,0.989824235831
91131,0.457721487773
91135,0.627493710542
91136,0.506192480031
91137,0.665815218292
91138,0.622850742185
91140,0.865156870377
91142,0.700110162666
91143,0.841750447911
91144,0.850786760839
91145,0.921063472058
91146,0.571536559278
91153,0.701438475149
91160,0.804253875032
91161,0.32592863787
91162,0.903858241231
91163,0.645939839116
91164,0.660333643199
91165,0.781994801797
91167,0.695326283363
91168,0.740058333637
91170,0.499288050071
91175,0.660069444187
91176,0.767412795667
91177,0.972777874126
91178,0.9618069706
91180,0.971387934158
91181,0.873451935049
91184,0.928910470772
91186,0.991237054399
91187,0.962581928169
91191,0.883996864116
91192,0.870897584291
91193,0.955875946919
91195,0.681277469993
91196,0.493859220082
91197,0.630469880149
91198,0.947000860119
91200,0.192909381627
91201,0.47295797772
91202,0.727788581936
91205,0.740627990701
91208,0.936053221419
91211,0.729322817512
91212,0.970413963601
91214,0.927602486714
91220,0.763223265871
91227,0.539772472045
91228,0.818271879024
91229,0.765084099615
91230,0.965964119242
91231,0.594143300563
91233,0.725842846367
91234,0.930682102276
91235,0.72412702367
91238,0.688624659162
91241,0.6668130373
91245,0.840745378717
91246,0.484578135634
91248,0.911688652191
91249,0.799484725363
91250,0.745381753733
91254,0.270168732624
91256,0.966796845298
91259,0.946532636525
91260,0.764253701372
91261,0.882453431757
91262,0.956308100543
91264,0.738611386664
91266,0.862042429469
91267,0.866968282573
91268,0.70140575614
91273,0.671453445491
91274,0.953829608599
91275,0.840171971311
91278,0.758427847656
91280,0.87434550354
91281,0.852106937443
91283,0.813333067125
91284,0.711276368683
91285,0.960752838216
91286,0.925433126932
91287,0.970280972677
91288,0.776393233754
91290,0.55171320406
91291,0.394093282972
91292,0.907448773765
91295,0.975087128479
91296,0.826926821124
91299,0.912268903709
91300,0.65588724951
91301,0.586837522942
91302,0.849269701873
91303,0.952871787404
91304,0.933876886142
91305,0.87656335774
91308,0.789614993898
91310,0.645572442937
91315,0.784021180962
91317,0.908786160501
91318,0.709619805691
91319,0.642903363161
91322,0.725368808916
91324,0.544757696822
91327,0.776584119625
91328,0.886156664279
91329,0.573760547445
91330,0.905950066274
91331,0.71938120831
91333,0.760557654454
91334,0.785496580983
91338,0.561768999698
91341,0.618646966166
91343,0.962483595365
91344,0.715212290356
91349,0.954727315111
91350,0.778546347929
91352,0.78682073646
91353,0.993064922863
91356,0.766849744979
91357,0.93691595519
91358,0.755392089684
91366,0.821955729336
91367,0.806156577372
91372,0.825227803138
91376,0.966361803916
91378,0.625345499628
91379,0.784428088881
91382,0.863004351744
91383,0.755502488618
91384,0.928172103233
91386,0.512588306548
91394,0.632111051476
91397,0.786298053687
91398,0.518088206207
91401,0.724547680459
91402,0.801297016615
91404,0.581187729285
91406,0.896614311667
91410,0.888095703194
91411,0.910921443477
91413,0.68144778899
91414,0.89071661953
91417,0.914152462196
91420,0.673547347617
91423,0.939084098991
91426,0.429471639757
91427,0.742264290841
91428,0.85260338427
91429,0.890794863295
91432,0.969633782976
91433,0.955887590447
91435,0.94246850536
91438,0.839203281724
91439,0.969212651678
91442,0.676785846446
91443,0.857374120527
91444,0.830859242131
91445,0.346834960785
91447,0.633082012702
91449,0.72772508605
91450,0.869425541957
91452,0.533002797207
91455,0.806405516983
91457,0.898894268488
91459,0.703616185136
91460,0.874950106715
91465,0.934541088454
91466,0.736593773599
91470,0.876620992823
91472,0.788725326993
91474,0.666096222324
91476,0.722852960995
91477,0.807005887878
91479,0.752824186127
91480,0.900895706109
91487,0.382323082005
91489,0.884885147414
91491,0.903566376077
91492,0.384764508978
91495,0.76040800385
91496,0.992316308639
91497,0.619627326942
91501,0.936702547586
91507,0.550432215687
91511,0.699182722538
91512,0.984682482436
