ID,PredictedProb
105218,0.971123
105219,0.837917
105221,0.941912
105223,0.858911
105224,0.852491
105225,0.476122
105226,0.944658
105229,0.751422
105231,0.76317
105232,0.981264
105235,0.797409
105236,0.833437
105237,0.901765
105238,0.661415
105241,0.779566
105244,0.942858
105246,0.40364
105248,0.6238
105249,0.76183
105250,0.642308
105254,0.726711
105255,0.771483
105258,0.907025
105259,0.604335
105262,0.882764
105263,0.681174
105264,0.906094
105267,0.885699
105268,0.792271
105269,0.713743
105270,0.677096
105274,0.860204
105276,0.649425
105277,0.673196
105279,0.712496
105281,0.839341
105282,0.956294
105284,0.610771
105288,0.774743
105289,0.633524
105291,0.914162
105293,0.1272
105295,0.738451
105297,0.317703
105301,0.819284
105302,0.858301
105304,0.727867
105310,0.664199
105311,0.898735
105315,0.892762
105316,0.151756
105318,0.937408
105320,0.969652
105321,0.857673
105322,0.731044
105327,0.736501
105328,0.75857
105330,0.870146
105332,0.959371
105333,0.670931
105336,0.73619
105339,0.383389
105342,0.831355
105343,0.771393
105345,0.876575
105346,0.823764
105348,0.674355
105349,0.972611
105351,0.634182
105354,0.606631
105359,0.774258
105360,0.958651
105361,0.821703
105365,0.668164
105368,0.81209
105369,0.777466
105370,0.946834
105373,0.874379
105377,0.784491
105381,0.985357
105382,0.930731
105384,0.372633
105385,0.755776
105386,0.811311
105391,0.814315
105392,0.689028
105393,0.78879
105394,0.749695
105405,0.861684
105408,0.180603
105413,0.667586
105414,0.540002
105416,0.759615
105417,0.892038
105418,0.896545
105424,0.517463
105425,0.338731
105426,0.797008
105427,0.662324
105432,0.856622
105434,0.552916
105439,0.953211
105442,0.61108
105443,0.764005
105445,0.620249
105446,0.854329
105450,0.825409
105456,0.870183
105457,0.800595
105458,0.40528
105459,0.904542
105463,0.928596
105464,0.887221
105465,0.599398
105466,0.928503
105467,0.340499
105469,0.48294
105471,0.788785
105475,0.779435
105480,0.782015
105481,0.777318
105482,0.850278
105483,0.910558
105488,0.741174
105489,0.795997
105490,0.603752
105491,0.983676
105492,0.765868
105493,0.794682
105494,0.935259
105499,0.951482
105502,0.879608
105503,0.607468
105507,0.601942
105510,0.775232
105511,0.993037
105512,0.832011
105513,0.895833
105514,0.590703
105516,0.749285
105517,0.705486
105518,0.946101
105519,0.0497742
105520,0.762482
105521,0.73186
105522,0.945365
105523,0.85983
105524,0.379043
105525,0.885856
105526,0.791225
105528,0.846435
105529,0.91327
105530,0.725238
105532,0.972959
105534,0.772378
105537,0.682456
105538,0.73975
105539,0.960776
105540,0.770254
105542,0.607989
105543,0.701408
105545,0.933662
105548,0.540151
105551,0.786052
105554,0.697521
105555,0.966164
105557,0.717903
105558,0.966162
105559,0.708911
105560,0.73322
105562,0.927527
105565,0.979487
105567,0.908781
105574,0.521027
105577,0.343354
105580,0.954791
105581,0.982945
105582,0.978126
105584,0.631474
105589,0.698622
105590,0.783578
105591,0.799099
105592,0.929768
105593,0.601376
105596,0.858306
105598,0.94243
105599,0.511542
105605,0.867394
105606,0.866076
105607,0.928387
105609,0.743335
105610,0.780993
105611,0.687585
105613,0.74019
105616,0.820756
105623,0.890471
105624,0.933574
105625,0.862414
105626,0.844291
105629,0.907937
105630,0.75045
105631,0.876989
105632,0.81659
105636,0.777932
105646,0.961536
105647,0.765834
105648,0.779617
105652,0.876414
105660,0.946256
105666,0.737268
105667,0.644762
105668,0.771323
105671,0.735084
105673,0.758946
105675,0.828799
105676,0.840611
105678,0.490699
105680,0.800101
105681,0.876622
105683,0.850871
105684,0.827265
105685,0.96202
105686,0.760651
105688,0.956299
105689,0.854379
105690,0.906341
105691,0.671183
105692,0.723704
105693,0.760503
105694,0.908996
105695,0.65218
105696,0.974813
105697,0.851069
105698,0.705203
105701,0.833994
105702,0.726894
105703,0.890253
105705,0.617783
105706,0.766065
105707,0.796414
105709,0.717179
105710,0.439008
105711,0.841196
105712,0.721848
105717,0.94911
105719,0.908384
105720,0.906853
105721,0.919063
105722,0.73512
105723,0.151815
105727,0.544992
105728,0.971695
105729,0.824782
105730,0.894295
105731,0.843374
105732,0.880175
105735,0.971691
105736,0.799381
105742,0.860593
105743,0.666032
105744,0.305303
105745,0.525597
105748,0.918424
105751,0.905423
105752,0.857561
105753,0.709078
105754,0.593722
105756,0.810377
105759,0.611703
105761,0.735316
105764,0.742027
105765,0.776408
105767,0.814417
105768,0.973482
105769,0.91864
105770,0.860992
105771,0.772591
105774,0.179225
105775,0.949578
105776,0.756887
105777,0.662513
105778,0.91969
105780,0.709333
105781,0.745142
105782,0.953159
105784,0.877877
105789,0.670297
105790,0.969638
105796,0.909582
105801,0.825693
105802,0.893936
105803,0.900664
105806,0.681815
105808,0.881401
105812,0.380835
105813,0.648641
105814,0.722373
105815,0.592166
105817,0.744768
105819,0.741554
105823,0.771737
105824,0.875905
105826,0.91645
105828,0.625375
105829,0.385195
105831,0.768188
105833,0.951351
105834,0.919564
105837,0.852337
105841,0.944805
105842,0.905043
105845,0.863862
105846,0.615131
105847,0.637909
105849,0.574858
105852,0.600627
105853,0.860651
105855,0.821256
105856,0.791029
105857,0.789279
105858,0.913894
105859,0.594298
105860,0.623541
105861,0.717181
105862,0.764465
105865,0.98679
105866,0.891528
105868,0.566248
105869,0.688765
105871,0.873438
105873,0.813514
105874,0.982658
105876,0.712155
105877,0.872289
105878,0.84269
105879,0.442547
105881,0.726401
105882,0.746687
105883,0.817818
105884,0.889992
105886,0.916644
105889,0.641794
105890,0.752603
105892,0.757558
105896,0.832026
105897,0.669892
105898,0.829909
105902,0.508848
105903,0.803628
105904,0.12547
105905,0.625894
105906,0.824881
105907,0.844012
105908,0.8665
105911,0.957577
105912,0.756397
105913,0.578715
105914,0.856524
105917,0.739622
105918,0.72623
105919,0.602673
105920,0.816879
105922,0.773485
105929,0.672309
105930,0.825102
105932,0.906658
105934,0.939422
105937,0.679224
105938,0.858241
105939,0.78905
105940,0.894339
105941,0.317477
105943,0.989394
105945,0.800221
105951,0.904739
105952,0.700288
105953,0.661596
105954,0.737936
105955,0.770677
105956,0.504539
105958,0.715733
105960,0.786243
105961,0.629902
105962,0.813186
105963,0.824414
105964,0.0758034
105965,0.782702
105966,0.883784
105967,0.663114
105969,0.911116
105973,0.895714
105974,0.879418
105975,0.640449
105977,0.770205
105979,0.452417
105980,0.977188
105988,0.979831
105989,0.943117
105992,0.9108
105995,0.908353
105996,0.426561
105998,0.730658
106000,0.765297
106005,0.886061
106006,0.57458
106007,0.765731
106008,0.606829
106009,0.735704
106010,0.769513
106011,0.947896
106016,0.772291
106017,0.72683
106020,0.693099
106021,0.713725
106022,0.658434
106024,0.783796
106026,0.746687
106027,0.755406
106028,0.842896
106029,0.632868
106031,0.830988
106034,0.739318
106035,0.123771
106039,0.663237
106042,0.76222
106043,0.728304
106044,0.912709
106045,0.991148
106050,0.774421
106052,0.90087
106055,0.860101
106059,0.6456
106060,0.210935
106069,0.834639
106071,0.741572
106072,0.552284
106075,0.768109
106076,0.782607
106077,0.916727
106078,0.791979
106083,0.747929
106084,0.552336
106086,0.720632
106089,0.668844
106093,0.646965
106095,0.78711
106096,0.619771
106098,0.88875
106099,0.747276
106101,0.850456
106102,0.641618
106103,0.537547
106105,0.717098
106107,0.723043
106109,0.803716
106110,0.663024
106111,0.616397
106113,0.604643
106114,0.544661
106116,0.617574
106119,0.864779
106120,0.737931
106121,0.952074
106122,0.868208
106123,0.680554
106124,0.626989
106125,0.763612
106126,0.619122
106128,0.741391
106131,0.549421
106132,0.91713
106133,0.844317
106134,0.918072
106135,0.692025
106136,0.773898
106137,0.640415
106142,0.418024
106143,0.49078
106144,0.908614
106145,0.765025
106146,0.889712
106147,0.850576
106149,0.876035
106150,0.774893
106154,0.755967
106155,0.822969
106156,0.716949
106157,0.931201
106160,0.68775
106161,0.682107
106162,0.661708
106163,0.550562
106164,0.40334
106165,0.691473
106170,0.716239
106171,0.701
106172,0.84143
106173,0.939211
106174,0.866578
106176,0.691464
106178,0.980124
106179,0.751923
106183,0.773595
106186,0.916275
106187,0.706425
106188,0.805733
106190,0.842947
106192,0.446749
106196,0.973579
106197,0.187783
106198,0.849465
106199,0.427436
106201,0.754109
106202,0.307768
106204,0.782092
106206,0.934466
106207,0.866171
106211,0.970386
106213,0.627064
106214,0.718306
106215,0.61085
106216,0.919796
106217,0.661953
106218,0.573396
106220,0.845633
106223,0.981202
106230,0.799981
106232,0.853713
106234,0.583382
106235,0.628563
106246,0.747801
106247,0.711702
106248,0.970848
106250,0.434008
106251,0.421598
106252,0.941694
106255,0.813203
106262,0.915357
106263,0.83411
106264,0.836146
106265,0.533795
106272,0.94119
106274,0.579307
106275,0.872216
106276,0.743806
106277,0.650508
106279,0.751297
106283,0.975165
106287,0.76972
106288,0.442909
106289,0.895334
106290,0.963272
106291,0.374504
106292,0.962377
106293,0.918073
106295,0.795118
106297,0.839814
106300,0.748811
106303,0.715198
106308,0.744757
106311,0.64226
106312,0.0405264
106314,0.758883
106316,0.777278
106317,0.526182
106324,0.877394
106325,0.4457
106327,0.534343
106328,0.838097
106331,0.482588
106332,0.784695
106333,0.610283
106334,0.856234
106335,0.898918
106336,0.9119
106337,0.982324
106339,0.820714
106340,0.664039
106342,0.879782
106343,0.978434
106344,0.856407
106347,0.861771
106348,0.778538
106349,0.814296
106350,0.815675
106351,0.956045
106353,0.810184
106355,0.823155
106359,0.970433
106360,0.925886
106362,0.378734
106364,0.663118
106366,0.135576
106368,0.610244
106369,0.913994
106370,0.203799
106371,0.80238
106372,0.824184
106375,0.880736
106379,0.765773
106380,0.745569
106383,0.914101
106384,0.777149
106385,0.701995
106387,0.764914
106388,0.918847
106389,0.764616
106390,0.755878
106392,0.98259
106393,0.809822
106396,0.947784
106397,0.900305
106399,0.974121
106402,0.854921
106405,0.803337
106406,0.844002
106407,0.793506
106408,0.626798
106409,0.671363
106411,0.925884
106412,0.506124
106414,0.762621
106415,0.788726
106416,0.786423
106418,0.46554
106419,0.957382
106421,0.751581
106423,0.959789
106424,0.959729
106425,0.754743
106426,0.791675
106427,0.795423
106428,0.50916
106429,0.931039
106431,0.658435
106434,0.899057
106435,0.76717
106437,0.482001
106438,0.928373
106440,0.574454
106442,0.886147
106443,0.822416
106446,0.706982
106449,0.967915
106452,0.697842
106453,0.558067
106455,0.774811
106458,0.70015
106463,0.750882
106464,0.873919
106465,0.834692
106466,0.788827
106468,0.91204
106469,0.905516
106470,0.928563
106472,0.710611
106475,0.545393
106476,0.972733
106477,0.984391
106483,0.702557
106488,0.912322
106492,0.68501
106494,0.979237
106498,0.654931
106499,0.982708
106500,0.812051
106501,0.834505
106502,0.718571
106503,0.547493
106504,0.887966
106506,0.794336
106508,0.846571
106509,0.805219
106514,0.373438
106515,0.827328
106516,0.476458
106517,0.728797
106520,0.926111
106521,0.900264
106522,0.791578
106524,0.567707
106525,0.719792
106526,0.553011
106528,0.575298
106530,0.907948
106531,0.899492
106532,0.796245
106534,0.788683
106535,0.947303
106538,0.911344
106541,0.0649436
106547,0.97436
106548,0.850006
106550,0.833327
106551,0.984601
106552,0.577843
106553,0.883236
106554,0.73905
106555,0.893862
106557,0.91573
106558,0.897179
106559,0.920762
106561,0.775
106563,0.941589
106564,0.483535
106565,0.694146
106566,0.819711
106567,0.586393
106568,0.948105
106569,0.851165
106570,0.713303
106571,0.885075
106572,0.951951
106575,0.89867
106576,0.522116
106577,0.845648
106578,0.853586
106580,0.687264
106583,0.724548
106584,0.810216
106588,0.644194
106594,0.455689
106600,0.743259
106601,0.951126
106602,0.664581
106604,0.782352
106605,0.806976
106606,0.957927
106607,0.853526
106608,0.703587
106609,0.949954
106610,0.594578
106611,0.782698
106617,0.93254
106618,0.828153
106619,0.493628
106620,0.974333
106622,0.986707
106623,0.487195
106624,0.642716
106626,0.784932
106627,0.887159
106628,0.882822
106635,0.964833
106636,0.707787
106637,0.95611
106638,0.593589
106641,0.869796
106643,0.743395
106644,0.985185
106645,0.966223
106647,0.84916
106651,0.623241
106653,0.685564
106656,0.782574
106661,0.697355
106664,0.756143
106665,0.580683
106668,0.813055
106669,0.600709
106672,0.915778
106674,0.914388
106675,0.973831
106680,0.659514
106681,0.879102
106683,0.702744
106686,0.814275
106687,0.66459
106689,0.990988
106691,0.975035
106693,0.697162
106694,0.932452
106695,0.498485
106698,0.859227
106699,0.789655
106700,0.812341
106702,0.724497
106704,0.744799
106705,0.714996
106707,0.688609
106708,0.772953
106709,0.826789
106711,0.429454
106714,0.544613
106715,0.700408
106722,0.90579
106724,0.621312
106725,0.627525
106726,0.969121
106728,0.608209
106730,0.87137
106731,0.849176
106734,0.481556
106735,0.886423
106738,0.991793
106741,0.950237
106743,0.873505
106744,0.824921
106747,0.774015
106748,0.449845
106749,0.826267
106750,0.561933
106752,0.866676
106753,0.38129
106756,0.902671
106757,0.193441
106764,0.818596
106765,0.581544
106766,0.82201
106768,0.781064
106771,0.930099
106772,0.98304
106773,0.665824
106777,0.647313
106778,0.228727
106780,0.977549
106782,0.633989
106784,0.603574
106785,0.744891
106786,0.841819
106787,0.818689
106789,0.959284
106790,0.854071
106791,0.960838
106792,0.945355
106794,0.728136
106795,0.792434
106799,0.906635
106800,0.906371
106801,0.959239
106802,0.652582
106804,0.855296
106806,0.63567
106808,0.750318
106809,0.824005
106812,0.418945
106813,0.929978
106815,0.485634
106816,0.608186
106825,0.963123
106826,0.678938
106828,0.89818
106829,0.749247
106830,0.721563
106833,0.514882
106835,0.966859
106846,0.957776
106847,0.601853
106851,0.64949
106852,0.774224
106854,0.671664
106855,0.579571
106856,0.768376
106859,0.678373
106862,0.661165
106864,0.697165
106865,0.959495
106867,0.782513
106871,0.960395
106872,0.846415
106874,0.913412
106876,0.652456
106883,0.882053
106885,0.795081
106888,0.937774
106890,0.778133
106892,0.845577
106898,0.740996
106900,0.574952
106901,0.779186
106903,0.973564
106905,0.703961
106907,0.675576
106910,0.875944
106911,0.966711
106912,0.596364
106913,0.710182
106917,0.705654
106920,0.816244
106922,0.765262
106925,0.667335
106926,0.287553
106927,0.358445
106929,0.975832
106932,0.691662
106933,0.439348
106935,0.79735
106936,0.677318
106937,0.802177
106938,0.862213
106939,0.712512
106942,0.674407
106946,0.909472
106947,0.946493
106948,0.754692
106949,0.485027
106950,0.797038
106952,0.667949
106953,0.0867167
106954,0.887156
106957,0.917036
106960,0.589458
106961,0.656162
106962,0.668233
106964,0.863991
106965,0.747433
106967,0.589441
106969,0.96571
106970,0.674103
106973,0.514467
106974,0.928085
106976,0.786996
106979,0.946156
106982,0.466508
106983,0.88521
106984,0.883946
106986,0.699096
106988,0.965421
106989,0.663586
106995,0.770355
106997,0.840188
106998,0.931146
106999,0.442984
107000,0.96665
107001,0.851791
107002,0.789333
107007,0.747467
107009,0.752153
107010,0.838531
107011,0.899624
107014,0.848155
107015,0.726767
107017,0.566237
107022,0.934095
107023,0.887024
107028,0.713683
107031,0.804207
107034,0.88992
107044,0.593978
107045,0.653641
107048,0.661569
107049,0.760896
107052,0.877985
107053,0.763656
107055,0.848211
107056,0.729999
107057,0.810427
107058,0.904181
107059,0.783004
107060,0.813732
107061,0.769033
107063,0.78732
107064,0.922628
107066,0.887972
107068,0.933221
107069,0.92607
107074,0.837252
107077,0.907489
107078,0.682257
107079,0.879083
107087,0.82095
107091,0.705469
107092,0.853266
107095,0.920523
107096,0.808811
107098,0.489463
107103,0.482159
107105,0.83046
107106,0.848936
107107,0.571218
107108,0.890616
107114,0.723225
107115,0.616465
107117,0.980186
107119,0.955679
107120,0.814438
107121,0.918771
107123,0.882234
107133,0.861095
107136,0.887191
107138,0.946413
107139,0.863316
107140,0.733739
107142,0.634198
107144,0.825586
107147,0.932952
107148,0.62161
107150,0.455025
107153,0.964508
107155,0.798891
107156,0.756936
107159,0.907985
107160,0.824807
107161,0.929948
107162,0.657277
107168,0.740754
107173,0.666556
107178,0.625706
107182,0.659293
107183,0.966989
107184,0.894154
107185,0.78454
107186,0.397208
107187,0.791159
107193,0.346844
107195,0.912922
107199,0.873071
107200,0.0694458
107202,0.772848
107203,0.947748
107204,0.759727
107207,0.980122
107208,0.833481
107210,0.813224
107211,0.562658
107213,0.681104
107215,0.0825555
107216,0.644094
107219,0.677415
107221,0.780961
107222,0.478909
107223,0.525915
107227,0.826346
107228,0.97607
107230,0.894642
107232,0.869288
107237,0.766401
107239,0.620697
107240,0.701545
107241,0.869007
107242,0.986419
107243,0.700007
107244,0.940649
107245,0.730906
107252,0.651317
107253,0.767941
107255,0.961128
107256,0.881594
107258,0.633573
107260,0.758152
107262,0.490374
107263,0.686749
107264,0.942102
107266,0.535931
107267,0.698504
107268,0.740625
107269,0.676032
107270,0.774846
107272,0.876689
107273,0.57127
107279,0.948643
107280,0.697245
107281,0.74276
107287,0.895585
107290,0.669878
107292,0.700099
107293,0.848943
107294,0.994779
107296,0.656044
107297,0.263234
107298,0.947816
107302,0.83234
107304,0.509505
107308,0.641662
107309,0.698084
107310,0.73788
107311,0.853921
107312,0.73345
107314,0.687572
107319,0.537261
107320,0.847469
107321,0.525217
107322,0.825457
107323,0.968855
107324,0.989505
107325,0.584931
107327,0.913742
107331,0.494974
107334,0.376149
107336,0.812501
107337,0.889571
107339,0.970172
107343,0.763435
107345,0.978339
107347,0.849141
107348,0.970679
107351,0.655524
107355,0.575066
107357,0.773465
107358,0.916544
107359,0.615453
107361,0.634884
107362,0.795013
107365,0.664756
107366,0.228914
107367,0.808991
107368,0.976884
107370,0.769803
107371,0.919823
107373,0.641084
107374,0.905451
107375,0.10765
107377,0.815043
107378,0.852343
107379,0.690743
107381,0.72921
107382,0.421336
107383,0.776876
107385,0.464982
107388,0.619509
107390,0.942078
107391,0.841073
107393,0.670669
107397,0.887338
107399,0.562689
107403,0.944219
107404,0.24514
107405,0.711007
107406,0.751532
107407,0.950908
107408,0.717708
107410,0.606858
107411,0.951525
107412,0.887658
107413,0.0903384
107416,0.986247
107417,0.955673
107418,0.792606
107419,0.516013
107420,0.924639
107422,0.888483
107423,0.961328
107424,0.778764
107426,0.554667
107428,0.705987
107429,0.967914
107438,0.66681
107439,0.811367
107441,0.714564
107443,0.819451
107444,0.949272
107446,0.821361
107447,0.91101
107448,0.709745
107449,0.920205
107451,0.825538
107453,0.859234
107455,0.695689
107456,0.773536
107465,0.815342
107466,0.819527
107470,0.969675
107472,0.911173
107475,0.985863
107476,0.844701
107477,0.937103
107478,0.894726
107479,0.965661
107482,0.986343
107484,0.786256
107485,0.608518
107487,0.848284
107490,0.66425
107492,0.592161
107496,0.635703
107497,0.718067
107499,0.893104
107500,0.924475
107503,0.89597
107505,0.979755
107506,0.940281
107510,0.602323
107511,0.846299
107512,0.686476
107514,0.852715
107515,0.945303
107518,0.646764
107521,0.926449
107528,0.884783
107529,0.696872
107530,0.843812
107532,0.0665886
107533,0.814086
107535,0.886044
107536,0.906836
107539,0.795494
107542,0.715558
107543,0.901234
107544,0.825551
107545,0.735796
107546,0.851205
107548,0.741782
107551,0.852646
107552,0.850514
107553,0.948964
107554,0.789907
107556,0.966131
107558,0.760067
107559,0.983955
107560,0.688851
107563,0.86955
107564,0.935227
107565,0.918665
107566,0.825271
107567,0.979785
107571,0.90395
107573,0.955972
107579,0.927441
107581,0.820543
107583,0.692768
107585,0.732034
107586,0.851374
107588,0.831969
107589,0.806293
107591,0.500191
107593,0.770197
107594,0.658264
107595,0.736554
107596,0.513662
107597,0.801319
107598,0.464659
107599,0.969129
107600,0.560488
107601,0.899761
107604,0.463491
107606,0.448227
107607,0.513901
107608,0.926739
107609,0.854212
107610,0.870578
107614,0.791256
107615,0.791876
107618,0.934919
107621,0.795544
107622,0.454028
107623,0.788875
107624,0.342439
107625,0.90728
107627,0.805055
107630,0.725358
107634,0.0908581
107635,0.884999
107637,0.831059
107638,0.915779
107641,0.776488
107642,0.749783
107643,0.760038
107650,0.667457
107652,0.907015
107655,0.871238
107656,0.820551
107659,0.766367
107661,0.158395
107663,0.895541
107667,0.641606
107670,0.596795
107671,0.646937
107672,0.574293
107675,0.798533
107679,0.760139
107681,0.580457
107682,0.792582
107685,0.930645
107686,0.84566
107687,0.742306
107690,0.860536
107691,0.953624
107699,0.764298
107703,0.893226
107704,0.602882
107705,0.865572
107706,0.761117
107708,0.684261
107711,0.889732
107712,0.815045
107713,0.965041
107716,0.957165
107717,0.804333
107718,0.761307
107720,0.528571
107722,0.813236
107723,0.475438
107724,0.791919
107726,0.613408
107730,0.686487
107731,0.87672
107732,0.924534
107733,0.922323
107734,0.589594
107737,0.905075
107740,0.943473
107741,0.474061
107742,0.990235
107743,0.768652
107744,0.602339
107746,0.710653
107749,0.707114
107751,0.703144
107753,0.937059
107754,0.770377
107755,0.734465
107756,0.669563
107757,0.355526
107759,0.802896
107763,0.7923
107764,0.761166
107765,0.821398
107766,0.966115
107767,0.867402
107771,0.665559
107773,0.937007
107775,0.921209
107778,0.715908
107779,0.943068
107782,0.739168
107783,0.973144
107785,0.405834
107789,0.600544
107792,0.809968
107793,0.746272
107797,0.0373221
107798,0.449695
107800,0.818744
107803,0.9648
107807,0.918572
107811,0.974669
107812,0.36527
107815,0.560838
107817,0.879073
107819,0.766796
107826,0.533129
107834,0.745194
107839,0.737459
107840,0.879742
107843,0.752755
107844,0.963751
107845,0.805387
107846,0.482791
107848,0.840456
107850,0.61383
107852,0.791777
107854,0.209174
107855,0.573931
107858,0.393184
107859,0.856768
107860,0.756935
107862,0.676176
107863,0.960416
107865,0.440161
107868,0.856868
107869,0.734481
107874,0.919683
107876,0.26842
107877,0.85824
107879,0.622717
107881,0.834557
107882,0.84908
107885,0.979454
107887,0.351694
107889,0.519187
107890,0.785144
107895,0.941059
107898,0.690323
107900,0.895124
107902,0.611399
107903,0.697319
107904,0.854177
107905,0.892767
107906,0.835562
107911,0.599182
107917,0.758898
107920,0.730232
107921,0.980528
107923,0.760197
107924,0.753337
107926,0.650075
107927,0.584668
107928,0.811413
107929,0.662566
107933,0.0422709
107935,0.949845
107940,0.560905
107946,0.811325
107947,0.967559
107948,0.907986
107956,0.905921
107958,0.828263
107962,0.550891
107963,0.930774
107965,0.777095
107966,0.0701059
107967,0.912008
107968,0.826281
107969,0.972444
107970,0.663499
107972,0.723461
107975,0.535814
107976,0.635618
107978,0.859299
107980,0.782204
107983,0.78002
107985,0.748465
107990,0.963863
107993,0.688432
107994,0.670111
107995,0.583731
107997,0.761526
107998,0.877014
107999,0.156148
108001,0.877051
108002,0.885903
108003,0.793273
108005,0.248627
108007,0.424231
108009,0.873181
108012,0.755705
108013,0.913603
108014,0.96016
108015,0.967528
108016,0.845215
108017,0.982331
108020,0.98516
108021,0.866096
108022,0.903425
108023,0.728289
108024,0.484532
108029,0.939282
108030,0.435482
108032,0.586468
108033,0.25596
108035,0.949857
108038,0.906323
108040,0.840799
108042,0.678075
108043,0.57481
108045,0.852268
108046,0.866477
108047,0.963919
108049,0.611061
108050,0.711868
108051,0.647382
108052,0.829189
108056,0.707662
108060,0.839015
108062,0.866522
108064,0.699974
108065,0.816045
108066,0.641316
108070,0.694636
108074,0.988165
108075,0.424339
108076,0.977723
108077,0.99039
108079,0.768849
108081,0.921656
108083,0.97036
108084,0.83855
108085,0.799747
108086,0.891287
108090,0.764958
108091,0.975193
108094,0.897286
108096,0.926899
108097,0.79225
108102,0.897643
108104,0.601395
108107,0.944806
108108,0.808209
108109,0.6682
108111,0.918849
108112,0.816409
108113,0.509105
108114,0.957
108115,0.82088
108118,0.738711
108121,0.82333
108122,0.59668
108124,0.669748
108125,0.705428
108126,0.959781
108133,0.723501
108134,0.887217
108136,0.8285
108137,0.866294
108138,0.869144
108139,0.881791
108140,0.820393
108141,0.834735
108142,0.654719
108145,0.804285
108147,0.793537
108149,0.56067
108151,0.818935
108152,0.763908
108155,0.45309
108156,0.794981
108157,0.755482
108159,0.639615
108165,0.967905
108166,0.837237
108167,0.580316
108168,0.154726
108170,0.450349
108177,0.882275
108178,0.909456
108179,0.7301
108180,0.797438
108182,0.671477
108183,0.869408
108185,0.353657
108186,0.797722
108187,0.892193
108188,0.745693
108190,0.835449
108191,0.784088
108194,0.636464
108196,0.878547
108197,0.861365
108200,0.570091
108201,0.924531
108202,0.938532
108203,0.962964
108209,0.720166
108214,0.673939
108215,0.634517
108219,0.946869
108220,0.62967
108224,0.734114
108226,0.915448
108231,0.676644
108232,0.5734
108233,0.678175
108236,0.969967
108237,0.795476
108239,0.959922
108242,0.950541
108244,0.976324
108246,0.777586
108247,0.986432
108248,0.44554
108249,0.85986
108250,0.807586
108251,0.943088
108252,0.56399
108256,0.701153
108258,0.824062
108262,0.413872
108264,0.647429
108265,0.884294
108268,0.85141
108269,0.635946
108272,0.934969
108273,0.774748
108274,0.911607
108275,0.805644
108277,0.892313
108278,0.722876
108281,0.936848
108284,0.643807
108288,0.888187
108289,0.633521
108290,0.897853
108291,0.775877
108299,0.868394
108301,0.905683
108302,0.497794
108303,0.412059
108304,0.935608
108308,0.986187
108311,0.847406
108313,0.776825
108315,0.791461
108321,0.801001
108323,0.653471
108324,0.496475
108331,0.832408
108332,0.881948
108333,0.775745
108335,0.663134
108336,0.543542
108337,0.7586
108338,0.829922
108340,0.979504
108341,0.596596
108347,0.281782
108349,0.801602
108350,0.871224
108352,0.848971
108353,0.58088
108354,0.829151
108355,0.882911
108358,0.688613
108360,0.69099
108362,0.7736
108363,0.353445
108364,0.757357
108365,0.836222
108366,0.134974
108372,0.839877
108373,0.904975
108374,0.827779
108375,0.797776
108376,0.966772
108378,0.906917
108379,0.656554
108380,0.876516
108382,0.986923
108384,0.842887
108385,0.881556
108386,0.768583
108387,0.907125
108390,0.743963
108392,0.959493
108394,0.496006
108395,0.466774
108396,0.598366
108402,0.986627
108405,0.960703
108406,0.591887
108414,0.857845
108415,0.582417
108418,0.521405
108422,0.826422
108423,0.965185
108424,0.803957
108425,0.681363
108427,0.613344
108430,0.894708
108433,0.955669
108434,0.753273
108435,0.945928
108439,0.524355
108441,0.887812
108444,0.845836
108445,0.846494
108446,0.878013
108447,0.898198
108451,0.902533
108452,0.868112
108453,0.745479
108454,0.891321
108455,0.813156
108458,0.753029
108460,0.889751
108461,0.826839
108462,0.811441
108464,0.725827
108467,0.589692
108470,0.942438
108471,0.951961
108474,0.909586
108476,0.745756
108477,0.799323
108481,0.82883
108482,0.81352
108485,0.566173
108486,0.784036
108487,0.630997
108488,0.576281
108490,0.980005
108492,0.45483
108501,0.808238
108502,0.898369
108505,0.856304
108506,0.856852
108507,0.959041
108508,0.381331
108512,0.775824
108513,0.98196
108516,0.703451
108519,0.758055
108520,0.515879
108522,0.790593
108523,0.937955
108524,0.789958
108527,0.705868
108528,0.825059
108529,0.804467
108531,0.881979
108538,0.746437
108540,0.966906
108541,0.701598
108542,0.906464
108544,0.968222
108546,0.75222
108548,0.607041
108550,0.80183
108555,0.901955
108558,0.979935
108559,0.508611
108561,0.702134
108563,0.846452
108576,0.214058
108577,0.849972
108578,0.986928
108581,0.900903
108583,0.880888
108584,0.535384
108585,0.767051
108587,0.701565
108590,0.755752
108591,0.940625
108592,0.793456
108597,0.687916
108599,0.983848
108600,0.66436
108603,0.827785
108605,0.809596
108609,0.894949
108611,0.700757
108612,0.883885
108614,0.876808
108616,0.933306
108617,0.804935
108619,0.935567
108621,0.483816
108622,0.674972
108626,0.531758
108628,0.646597
108629,0.617434
108630,0.768298
108632,0.66155
108634,0.5462
108639,0.882709
108640,0.56375
108643,0.937386
108645,0.518244
108646,0.731773
108647,0.746929
108649,0.869681
108654,0.947992
108655,0.872971
108658,0.711121
108660,0.986573
108661,0.857046
108662,0.752237
108664,0.282457
108665,0.905525
108667,0.367963
108670,0.794415
108673,0.908382
108674,0.720458
108675,0.32658
108677,0.807584
108678,0.961377
108679,0.684016
108682,0.667847
